TreeDepth,Offset,Name
0,0xacd1bd50,\\Windows\\System32\\Windows.System.Profile.PlatformDiagnosticsAndUsageDataSettings.dll
0,0xacd1be28,\\Endpoint
0,0xacd1bf00,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge.dll
0,0xacd1c0b0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\icudtl.dat
0,0xacd1c260,\\$Directory
0,0xacd1c338,\\Windows\\SystemResources\\crypt32.dll.mun
0,0xacd1c410,\\Windows\\System32\\en-US\\crypt32.dll.mui
0,0xacd1c4e8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\index
0,0xacd1c698,\\LOCAL\\mojo.6372.6376.1006109612750377246
0,0xacd1c770,\\CMApi
0,0xacd1c848,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xacd1c9f8,\\Windows\\System32\\en-US\\dnsapi.dll.mui
0,0xacd1cba8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_96.db
0,0xacd1ce30,\\Windows\\System32\\drivers\\etc
0,0xacd1d0b8,\\$ConvertToNonresident
0,0xacd1d190,\\Program Files\\Microsoft\\Edge\\Application\\msedge.exe
0,0xacd1d268,\\LOCAL\\mojo.6372.6376.1006109612750377246
0,0xacd1d340,\\$Directory
0,0xacd1d418,\\$Directory
0,0xacd1d5c8,\\CMNotify
0,0xacd1d6a0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\ShaderCache\\data_0
0,0xacd1d778,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\lockfile
0,0xacd1d850,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\ShaderCache\\data_0
0,0xacd1d928,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\ShaderCache\\data_1
0,0xacd1da00,\\LOCAL\\mojo.6372.6376.5551995168450239367
0,0xacd1dad8,\\Endpoint
0,0xacd1dbb0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\ShaderCache\\index
0,0xacd1dc88,\\LOCAL\\mojo.6372.6376.5551995168450239367
0,0xacd1dd60,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\ShaderCache\\index
0,0xacd1de38,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\ShaderCache\\data_2
0,0xacd1df10,\\Program Files\\Microsoft\\Edge\\Application\\msedge.exe
0,0xacd1e198,\\LOCAL\\mojo.6372.6508.14061411680548870176
0,0xacd1e270,\\LOCAL\\mojo.6372.6508.10333859249639793525
0,0xacd1e420,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_0
0,0xacd1e4f8,\\LOCAL\\mojo.6372.6508.14061411680548870176
0,0xacd1e6a8,\\LOCAL\\mojo.6372.6508.10333859249639793525
0,0xacd1e780,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54
0,0xacd1e858,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\ShaderCache\\data_3
0,0xacd1e930,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\ShaderCache\\data_3
0,0xacd1ea08,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\ShaderCache\\data_1
0,0xacd1eae0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\ShaderCache\\data_2
0,0xacd1ec90,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54
0,0xacd1ee40,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Visited Links
0,0xacd1ef18,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54
0,0xacd1f1a0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\History
0,0xacd1f350,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\History-journal
0,0xacd1f428,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\icudtl.dat
0,0xacd1f5d8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\History-journal
0,0xacd1f6b0,\\LOCAL\\mojo.6372.6376.18393231204815152725
0,0xacd1f788,\\LOCAL\\mojo.6372.6376.18393231204815152725
0,0xacd1f860,\\Program Files\\Microsoft\\Edge\\Application\\msedge.exe
0,0xacd1f938,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Network\\Reporting and NEL
0,0xacd1fa10,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_100_percent.pak
0,0xacd1fae8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Favicons
0,0xacd1fbc0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\Locales\\en-US.pak
0,0xacd1fd70,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Site Characteristics Database\\LOG
0,0xacd1fe48,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xacd1ff20,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\EdgeCoupons\\coupons_data.db\\LOCK
0,0xacd200d0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\v8_context_snapshot.bin
0,0xacd201a8,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_200_percent.pak
0,0xacd20280,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\resources.pak
0,0xacd20358,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Network\\Reporting and NEL
0,0xacd20430,\\Windows\\System32\\en-US\\shell32.dll.mui
0,0xacd20508,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\icudtl.dat
0,0xacd206b8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Service Worker\\Database\\LOG
0,0xacd20790,\\$Directory
0,0xacd20940,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Login Data
0,0xacd20a18,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\EdgeCoupons\\coupons_data.db\\LOG
0,0xacd20af0,\\$Directory
0,0xacd20bc8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Sync Data\\LevelDB\\LOG
0,0xacd20ca0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Nurturing\\campaign_history
0,0xacd20d78,\\$Directory
0,0xacd20e50,\\$Directory
0,0xacd210d8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Subresource Filter\\Indexed Rules\\35\\10.34.0.45\\Ruleset Data
0,0xacd211b0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Nurturing\\campaign_history
0,0xacd21438,\\$Directory
0,0xacd21510,\\Windows\\System32\\storewuauth.dll
0,0xacd215e8,\\Windows\\System32\\NcaApi.dll
0,0xacd21798,\\$Directory
0,0xacd21870,\\$Directory
0,0xacd21a20,\\Windows\\System32\\en-US\\winnlsres.dll.mui
0,0xacd21bd0,\\$Directory
0,0xacd21ca8,\\$Directory
0,0xacd220e0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\libGLESv2.dll
0,0xacd22290,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\EdgeCoupons\\coupons_data.db\\MANIFEST-000001
0,0xacd22368,\\$ConvertToNonresident
0,0xacd22440,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\data_3
0,0xacd225f0,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-WER-PayloadHealth%4Operational.evtx
0,0xacd227a0,\\$Directory
0,0xacd22878,\\$ConvertToNonresident
0,0xacd22a28,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\EdgeCoupons\\coupons_data.db\\MANIFEST-000001
0,0xacd22b00,\\$Directory
0,0xacd22bd8,\\$Directory
0,0xacd22cb0,\\$Directory
0,0xacd22e60,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Resource-Exhaustion-Resolver%4Operational.evtx
0,0xacd230e8,\\Endpoint
0,0xacd231c0,\\$Directory
0,0xacd23448,\\$Directory
0,0xacd23958,\\Windows\\System32\\mfcore.dll
0,0xacd23a30,\\$Directory
0,0xacd23be0,\\Windows\\System32\\Windows.UI.PicturePassword.dll
0,0xacd23cb8,\\LOCAL\\mojo.6372.6376.1579174460323487754
0,0xacd23d90,\\$Directory
0,0xacd23e68,\\$Directory
0,0xacd240f0,\\$Directory
0,0xacd241c8,\\$Directory
0,0xacd24378,\\LOCAL\\mojo.6372.6376.1579174460323487754
0,0xacd24450,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Site Characteristics Database\\LOCK
0,0xacd24528,\\Windows\\System32\\WorkFoldersShell.dll
0,0xacd246d8,\\$Directory
0,0xacd247b0,\\$Directory
0,0xacd24888,\\$Directory
0,0xacd24a38,\\Windows\\System32\\ksuser.dll
0,0xacd24be8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_32.db
0,0xacd24cc0,\\LOCAL\\mojo.6372.6508.17890917457183688955
0,0xacd24d98,\\CMApi
0,0xacd250f8,\\$Directory
0,0xacd251d0,\\Program Files\\Microsoft\\Edge\\Application\\msedge.exe
0,0xacd252a8,\\$Directory
0,0xacd25380,\\LOCAL\\mojo.6372.6508.17890917457183688955
0,0xacd25458,\\LOCAL\\mojo.6372.6508.6737068583115393233
0,0xacd25530,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Service Worker\\Database\\LOCK
0,0xacd25608,\\LOCAL\\mojo.6372.6508.6737068583115393233
0,0xacd257b8,\\$Directory
0,0xacd25968,\\Windows\\System32\\LogFiles\\CloudFiles\\CldFlt2.etl
0,0xacd25a40,\\$Directory
0,0xacd25bf0,\\$Directory
0,0xacd25cc8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Site Characteristics Database\\MANIFEST-000001
0,0xacd25da0,\\$Directory
0,0xacd26100,\\$Directory
0,0xacd261d8,\\$Directory
0,0xacd262b0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Top Sites
0,0xacd26460,\\$Directory
0,0xacd26538,\\Endpoint
0,0xacd26610,\\Windows\\Fonts\\times.ttf
0,0xacd266e8,\\Windows\\Fonts\\timesbi.ttf
0,0xacd267c0,\\Endpoint
0,0xacd26898,\\$Directory
0,0xacd26a48,\\ProgramData\\Microsoft\\Windows\\AppRepository\\StateRepository-Machine.srd
0,0xacd26b20,\\Windows\\Fonts\\timesbd.ttf
0,0xacd26bf8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Sync Data\\LevelDB\\LOCK
0,0xacd26da8,\\Windows\\System32\\IPSECSVC.DLL
0,0xacd26e80,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Site Characteristics Database\\000003.log
0,0xacd26f58,\\Windows\\System32
0,0xacd271e0,\\Endpoint
0,0xacd272b8,\\Windows\\System32\\FwRemoteSvr.dll
0,0xacd27390,\\$Directory
0,0xacd27618,\\Endpoint
0,0xacd276f0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Sync Data\\LevelDB\\000003.log
0,0xacd277c8,\\Windows\\Fonts\\timesi.ttf
0,0xacd278a0,\\Windows\\System32\\mdmregistration.dll
0,0xacd27978,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Site Characteristics Database\\000003.log
0,0xacd27a50,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_16.db
0,0xacd27b28,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Sync Data\\LevelDB\\000003.log
0,0xacd27c00,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Sync Data\\LevelDB\\MANIFEST-000001
0,0xacd27cd8,\\$Directory
0,0xacd27db0,\\$Directory
0,0xacd27e88,\\Endpoint
0,0xacd27f60,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Service Worker\\Database\\MANIFEST-000001
0,0xacd28110,\\$Directory
0,0xacd282c0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Cache\\Cache_Data\\data_3
0,0xacd28398,\\Endpoint
0,0xacd28470,\\Endpoint
0,0xacd28548,\\$Directory
0,0xacd28620,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\shared_proto_db\\metadata\\LOG
0,0xacd286f8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\shared_proto_db\\metadata\\LOCK
0,0xacd287d0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Web Data
0,0xacd288a8,\\Windows\\Fonts\\seguisli.ttf
0,0xacd28980,\\Windows\\SystemResources\\crypt32.dll.mun
0,0xacd28a58,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Service Worker\\Database\\000003.log
0,0xacd28c08,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Service Worker\\Database\\000003.log
0,0xacd28e90,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\shared_proto_db\\metadata\\000003.log
0,0xacd29040,\\Windows\\System32\\winevt\\Logs\\Microsoft-Windows-Program-Compatibility-Assistant%4CompatAfterUpgrade.evtx
0,0xacd292c8,\\Endpoint
0,0xacd293a0,\\LOCAL\\mojo.6372.6508.8709273017516251243
0,0xacd29478,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\shared_proto_db\\metadata\\000003.log
0,0xacd29550,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\shared_proto_db\\LOG
0,0xacd29628,\\LOCAL\\mojo.6372.6508.8709273017516251243
0,0xacd29700,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\shared_proto_db\\metadata\\MANIFEST-000001
0,0xacd297d8,\\$Directory
0,0xacd29c10,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\shared_proto_db\\LOCK
0,0xacd2a048,\\$Directory
0,0xacd2a120,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\shared_proto_db\\MANIFEST-000001
0,0xacd2a1f8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\shared_proto_db\\000003.log
0,0xacd2a2d0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\shared_proto_db\\000003.log
0,0xacd2a480,\\$Directory
0,0xacd2a630,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54
0,0xacd2a708,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54
0,0xacd2a8b8,\\$Directory
0,0xacd2ac18,\\$Directory
0,0xacd2acf0,\\$Directory
0,0xacd2adc8,\\Windows\\Fonts\\times.ttf
0,0xacd2b050,\\Windows\\System32\\config\\systemprofile\\AppData\\Local\\Microsoft\\Windows\\Notifications\\wpndatabase.db
0,0xacd2b128,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\icudtl.dat
0,0xacd2b3b0,\\Users\\mapo9\\AppData\\LocalLow\\Microsoft\\CryptnetUrlCache\\MetaData
0,0xacd2b560,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\libsmartscreenn.dll
0,0xacd2b638,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\resources.pak
0,0xacd2b710,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_100_percent.pak
0,0xacd2b7e8,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_100_percent.pak
0,0xacd2b8c0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_200_percent.pak
0,0xacd2b998,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\Locales\\en-US.pak
0,0xacd2ba70,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\icudtl.dat
0,0xacd2bb48,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\resources.pak
0,0xacd2bc20,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\msedge_200_percent.pak
0,0xacd2bcf8,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\v8_context_snapshot.bin
0,0xacd2c130,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\v8_context_snapshot.bin
0,0xacd2c2e0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\Locales\\en-US.pak
0,0xacd2c568,\\CMNotify
0,0xacd2c7f0,\\Windows\\Fonts\\ariblk.ttf
0,0xacd2c8c8,\\Windows\\Fonts\\timesbd.ttf
0,0xacd2ca78,\\Windows\\Fonts\\ariali.ttf
0,0xacd2cb50,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Extension State\\MANIFEST-000001
0,0xacd2ceb0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Extension State\\LOCK
0,0xacd2d060,\\Windows\\Fonts\\timesbi.ttf
0,0xacd2d138,\\$Directory
0,0xacd2d210,\\$Directory
0,0xacd2d2e8,\\$Directory
0,0xacd2d3c0,\\Windows\\Fonts\\pala.ttf
0,0xacd2d498,\\$Directory
0,0xacd2d570,\\$Directory
0,0xacd2d648,\\$Directory
0,0xacd2d7f8,\\$Directory
0,0xacd2d9a8,\\$Directory
0,0xacd2da80,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Extension State\\000003.log
0,0xacd2dc30,\\Windows\\System32\\drivers\\etc
0,0xacd2dd08,\\$ConvertToNonresident
0,0xacd2dde0,\\$Directory
0,0xacd2e140,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Network\\Cookies
0,0xacd2e2f0,\\Windows\\System32\\en-US\\winnlsres.dll.mui
0,0xacd2e3c8,\\$Directory
0,0xacd2e4a0,\\$Directory
0,0xacd2e650,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Network\\Cookies
0,0xacd2e728,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\EdgeCoupons\\coupons_data.db\\000004.log
0,0xacd2e800,\\$Directory
0,0xacd2e8d8,\\$Directory
0,0xacd2e9b0,\\$Directory
0,0xacd2ec38,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Web Data-journal
0,0xacd2ede8,\\Windows\\System32\\d3d9.dll
0,0xacd2eec0,\\Windows\\Fonts\\timesbi.ttf
0,0xacd2f070,\\Windows\\Fonts\\arial.ttf
0,0xacd2f148,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Local Storage\\leveldb\\LOG
0,0xacd2f220,\\Windows\\Fonts\\timesbd.ttf
0,0xacd2f2f8,\\Windows\\System32\\DolbyDecMFT.dll
0,0xacd2f4a8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Local Storage\\leveldb\\LOCK
0,0xacd2f580,\\$Directory
0,0xacd2f730,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Local Storage\\leveldb\\MANIFEST-000001
0,0xacd2f808,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Local Storage\\leveldb\\000003.log
0,0xacd2f8e0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Local Storage\\leveldb\\000003.log
0,0xacd2f9b8,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\d3dcompiler_47.dll
0,0xacd2fa90,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\Collections\\collectionsSQLite
0,0xacd2fb68,\\Windows\\Fonts\\ariblk.ttf
0,0xacd2fd18,\\Windows\\System32\\en-US\\kernel32.dll.mui
0,0xacd2fdf0,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\libEGL.dll
0,0xacd30078,\\Windows\\Fonts\\ariali.ttf
0,0xacd30150,\\Windows\\System32\\en-US\\mswsock.dll.mui
0,0xacd30228,\\Windows\\System32\\mf.dll
0,0xacd30300,\\Windows\\Fonts\\arialbd.ttf
0,0xacd303d8,\\CMApi
0,0xacd304b0,\\Windows\\System32\\msvproc.dll
0,0xacd30588,\\Windows\\System32\\msmpeg2vdec.dll
0,0xacd30660,\\Windows\\System32\\mfperfhelper.dll
0,0xacd30810,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\vulkan-1.dll
0,0xacd30a98,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_2
0,0xacd30c48,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_1
0,0xacd30d20,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_3
0,0xacd30df8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\ExtensionActivityEdge
0,0xacd30ed0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_2
0,0xacd31080,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_3
0,0xacd31230,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_0
0,0xacd31308,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54\\vk_swiftshader.dll
0,0xacd313e0,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\GrShaderCache\\data_1
0,0xacd314b8,\\Windows\\Fonts\\msjh.ttc
0,0xacd31590,\\$Directory
0,0xacd31668,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_32.db
0,0xacd31aa0,\\Windows\\Fonts\\msyh.ttc
0,0xacd31b78,\\LOCAL\\mojo.6372.6508.15942263113029111731
0,0xacd31c50,\\LOCAL\\mojo.6372.6508.15942263113029111731
0,0xacd31d28,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Edge\\User Data\\Default\\ExtensionActivityComp
0,0xacd31e00,\\$Directory
0,0xacd67770,\\$NonCachedIo
0,0xacd68968,\\$NonCachedIo
0,0xacd68d50,\\$NonCachedIo
0,0xacd68e18,\\Users\\mapo9\\AppData\\Local\\Temp\\ad_driver.sys
0,0xacd6d468,\\$NonCachedIo
0,0xad127138,\\Windows\\System32\\WinRtTracing.dll
0,0xad1273c0,\\CMNotify
0,0xad127498,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\thumbcache_256.db
0,0xad127570,\\Windows\\System32\\en-US\\kernel32.dll.mui
0,0xad127648,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_32.db
0,0xad127720,\\Windows\\System32\\en-US\\propsys.dll.mui
0,0xad1278d0,\\Windows\\System32\\en-US\\KernelBase.dll.mui
0,0xad1279a8,\\$Directory
0,0xad127a80,\\Windows\\System32\\en-US\\twinapi.appcore.dll.mui
0,0xad127de0,\\Endpoint
0,0xad127eb8,\\Windows\\System32\\UserDataPlatformHelperUtil.dll
0,0xad128068,\\Program Files\\Common Files\\System\\wab32res.dll
0,0xad128140,\\Windows\\Prefetch\\CONHOST.EXE-1F3E9D7E.pf
0,0xad128218,\\Windows\\System32\\SearchProtocolHost.exe
0,0xad1282f0,\\Windows\\System32\\Windows.Cortana.Desktop.dll
0,0xad1283c8,\\Windows\\System32\\ContactActivation.dll
0,0xad1284a0,\\Windows\\System32\\CompatTelRunner.exe
0,0xad128578,\\Windows\\System32\\Windows.ApplicationModel.Store.dll
0,0xad128728,\\Windows\\System32\\WinMetadata\\Windows.UI.Xaml.winmd
0,0xad128800,\\Windows\\System32\\conhost.exe
0,0xad1288d8,\\Windows\\System32\\ContactApis.dll
0,0xad1289b0,\\Windows\\System32\\WinMetadata\\Windows.UI.winmd
0,0xad128a88,\\$Directory
0,0xad128b60,\\Windows\\System32\\UserDataLanguageUtil.dll
0,0xad128c38,\\Windows\\System32\\Windows.Energy.dll
0,0xad128ec0,\\Users\\mapo9\\3D Objects\\desktop.ini
0,0xad129070,\\$Directory
0,0xad129148,\\Endpoint
0,0xad129220,\\Program Files\\Common Files\\System\\en-US\\wab32res.dll.mui
0,0xad1292f8,\\Windows\\System32\\PhoneutilRes.dll
0,0xad1293d0,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\Microsoft.Graphics.Canvas.dll
0,0xad1294a8,\\Windows\\System32\\Phoneutil.dll
0,0xad129580,\\Windows\\System32\\UserDataTypeHelperUtil.dll
0,0xad129658,\\Windows\\System32\\CryptoWinRT.dll
0,0xad129730,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\SkypeProxiesAndStubs.dll
0,0xad129808,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\RtmMvrUap.dll
0,0xad1298e0,\\Windows\\System32\\mfreadwrite.dll
0,0xad1299b8,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.SkypeApp_kzf8qxf38zg5c\\LocalState\\ReactNativeBundle.bin
0,0xad129b68,\\Endpoint
0,0xad129c40,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\desktop.ini
0,0xad129df0,\\ProgramData\\Microsoft\\Windows\\Start Menu\\Programs\\System Tools\\desktop.ini
0,0xad129ec8,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Caches\\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.ver0x0000000000000014.db
0,0xad12a150,\\Users\\mapo9\\AppData\\Local\\Packages\\Microsoft.SkypeApp_kzf8qxf38zg5c\\LocalState\\ReactNativeBundle.bin
0,0xad12a228,\\Windows\\System32\\wevtutil.exe
0,0xad12a300,\\Windows\\System32\\en-US\\Windows.Graphics.dll.mui
0,0xad12a3d8,\\Program Files\\Microsoft\\EdgeUpdate\\MicrosoftEdgeUpdate.exe
0,0xad12a4b0,\\Users\\Public\\AccountPictures\\desktop.ini
0,0xad12a588,\\Users\\mapo9\\AppData\\Local\\Microsoft\\Windows\\Explorer\\iconcache_32.db
0,0xad12a660,\\Windows\\System32\\UserDataTimeUtil.dll
0,0xad12a810,\\$Directory
0,0xad12a8e8,\\$Directory
0,0xad12a9c0,\\Endpoint
0,0xad12aa98,\\Windows\\WinSxS\\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.1110_none_a8625c1886757984
0,0xad12ab70,\\Program Files\\WindowsApps\\Microsoft.SkypeApp_14.53.77.0_x86__kzf8qxf38zg5c\\LibWrapper.dll
0,0xad12ac48,\\Program Files\\Microsoft\\Edge\\Application\\111.0.1661.54
